Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2022-11-05 11:34:45Z : PB = 481259520 : In   : ---------------------------- StyleCop.StyleCopCore..ctor(environment=<null>, hostTag=<null>)
2022-11-05 12:54:27Z : PB = 575283200 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 575283200 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 575283200 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 575283200 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 575283200 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 575283200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 575283200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 575283200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:27Z : PB = 576901120 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 576901120 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 576901120 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 576901120 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 576901120 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 576901120 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 576901120 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 576901120 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:27Z : PB = 583237632 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 583237632 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 583237632 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 583237632 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 583237632 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 583696384 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 583761920 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 583892992 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:27Z : PB = 585261056 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 585261056 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 585261056 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 585261056 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 585261056 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 585261056 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 585261056 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 585261056 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:27Z : PB = 587243520 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 587243520 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 587243520 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 587243520 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 587243520 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 589148160 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 589148160 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 589148160 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:27Z : PB = 590692352 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 590692352 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 590692352 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 590692352 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 590692352 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 592072704 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 592072704 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 592072704 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:27Z : PB = 596340736 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:27Z : PB = 596340736 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:27Z : PB = 596340736 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:27Z : PB = 596340736 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:27Z : PB = 596340736 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:27Z : PB = 596205568 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:27Z : PB = 596205568 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:27Z : PB = 596205568 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:28Z : PB = 602210304 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:28Z : PB = 602210304 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:28Z : PB = 602210304 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:28Z : PB = 602210304 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 12:54:28Z : PB = 602210304 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 12:54:28Z : PB = 602341376 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 12:54:28Z : PB = 602406912 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 12:54:28Z : PB = 602472448 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 12:54:28Z : PB = 609734656 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 12:54:28Z : PB = 609734656 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 12:54:28Z : PB = 609734656 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 12:54:28Z : PB = 609734656 : Out  : --------- StyleCop.StyleCopThread.DoWork()
2022-11-05 12:54:28Z : PB = 609734656 : Out  : -------- StyleCop.StyleCopCore.RunWorkerThreads()=True
2022-11-05 12:54:28Z : PB = 609734656 : Out  : ------- StyleCop.StyleCopCore.Analyze()
2022-11-05 12:54:28Z : PB = 609734656 : Out  : ------ StyleCop.StyleCopCore.FullAnalyze()
2022-11-05 12:54:28Z : PB = 609734656 : In   : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete(sender=[AnalysisThread], e=[EventArgs])
2022-11-05 12:54:28Z : PB = 609734656 : In   : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain(sender=[AnalysisThread], e=[EventArgs])
2022-11-05 12:54:29Z : PB = 608595968 : Out  : ------- StyleCop.VisualStudio.AnalysisHelper.AnalyzeCompleteMain()
2022-11-05 12:54:29Z : PB = 608595968 : Out  : ------ StyleCop.VisualStudio.AnalysisHelper.AnalyzeComplete()
2022-11-05 12:54:29Z : PB = 608595968 : Out  : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-11-05 13:09:32Z : PB = 571629568 : In   : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze(full=True, type={Solution}, analysisFileManager=<missing>)
2022-11-05 13:09:32Z : PB = 571932672 : In   : ----- StyleCop.VisualStudio.AnalysisThread.AnalyzeProc()
2022-11-05 13:09:32Z : PB = 572809216 : Out  : ---------------------------------- StyleCop.VisualStudio.AnalysisHelper.Analyze()
2022-11-05 13:09:32Z : PB = 572809216 : In   : ------ StyleCop.StyleCopCore.FullAnalyze(projects=[List<CodeProject>: Count = 2])
2022-11-05 13:09:32Z : PB = 572809216 : In   : ------- StyleCop.StyleCopCore.Analyze(projects=[List<CodeProject>: Count = 2], ignoreCache=True, settingsPath=<null>)
2022-11-05 13:09:32Z : PB = 572809216 : In   : -------- StyleCop.StyleCopCore.RunWorkerThreads(data=[Data], count=1)
2022-11-05 13:09:32Z : PB = 572809216 : In   : --------- StyleCop.StyleCopThread.DoWork(sender=<null>)
2022-11-05 13:09:32Z : PB = 572411904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:32Z : PB = 572420096 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:32Z : PB = 572682240 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:32Z : PB = 572813312 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:32Z : PB = 572878848 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:32Z : PB = 577073152 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:32Z : PB = 577073152 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:32Z : PB = 577073152 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:32Z : PB = 577073152 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:32Z : PB = 577073152 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:32Z : PB = 577073152 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:32Z : PB = 577073152 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:32Z : PB = 577073152 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:32Z : PB = 579379200 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:32Z : PB = 579379200 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:32Z : PB = 579379200 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:32Z : PB = 579379200 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:32Z : PB = 579379200 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:32Z : PB = 579379200 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:32Z : PB = 579379200 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:32Z : PB = 579379200 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:32Z : PB = 584667136 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:32Z : PB = 584667136 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:32Z : PB = 584667136 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:32Z : PB = 584667136 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:32Z : PB = 584667136 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:32Z : PB = 585453568 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:32Z : PB = 585453568 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:32Z : PB = 585453568 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:32Z : PB = 587857920 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:32Z : PB = 587857920 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:32Z : PB = 587857920 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:32Z : PB = 587857920 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:32Z : PB = 587857920 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:32Z : PB = 587857920 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:32Z : PB = 587857920 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:32Z : PB = 587857920 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:33Z : PB = 589758464 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:33Z : PB = 589758464 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:33Z : PB = 589758464 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:33Z : PB = 589758464 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:33Z : PB = 589758464 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:33Z : PB = 589758464 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:33Z : PB = 589758464 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:33Z : PB = 589758464 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:33Z : PB = 597213184 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:33Z : PB = 597213184 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:33Z : PB = 597213184 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:33Z : PB = 597213184 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:33Z : PB = 597213184 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:33Z : PB = 596815872 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:33Z : PB = 596815872 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:33Z : PB = 596815872 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:33Z : PB = 602652672 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:33Z : PB = 602652672 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2022-11-05 13:09:33Z : PB = 602652672 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2022-11-05 13:09:33Z : PB = 602652672 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2022-11-05 13:09:33Z : PB = 602652672 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2022-11-05 13:09:33Z : PB = 602980352 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2022-11-05 13:09:33Z : PB = 602980352 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2022-11-05 13:09:33Z : PB = 602980352 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2022-11-05 13:09:34Z : PB = 608772096 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2022-11-05 13:09:34Z : PB = 608772096 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
